COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP5005;4666.0;Malpartida de Plasencia;Total;Total habitantes;Personas.
DPOP6532;5232.0;Malpica de Bergantiños;Total;Total habitantes;Personas.
DPOP20695;1655.0;Malpica de Tajo;Total;Total habitantes;Personas.
DPOP24061;895.0;Maluenda;Total;Total habitantes;Personas.
DPOP23146;92.0;Malva;Total;Total habitantes;Personas.
DPOP1468;191.0;Mamblas;Total;Total habitantes;Personas.
DPOP4009;105.0;Mambrilla de Castrejón;Total;Total habitantes;Personas.
DPOP4012;54.0;Mambrillas de Lara;Total;Total habitantes;Personas.
DPOP4015;27.0;Mamolar;Total;Total habitantes;Personas.
DPOP2503;49153.0;Manacor;Total;Total habitantes;Personas.
DPOP16603;192.0;Mancera de Abajo;Total;Total habitantes;Personas.
DPOP1471;66.0;Mancera de Arriba;Total;Total habitantes;Personas.
DPOP10726;11481.0;Mancha Real;Total;Total habitantes;Personas.
DPOP2146;741.0;Manchita;Total;Total habitantes;Personas.
DPOP24067;91.0;Manchones;Total;Total habitantes;Personas.
DPOP4018;21.0;Manciles;Total;Total habitantes;Personas.
DPOP2506;1692.0;Mancor de la Vall;Total;Total habitantes;Personas.
DPOP8992;285.0;Mandayona;Total;Total habitantes;Personas.
DPOP23149;438.0;Manganeses de la Lampreana;Total;Total habitantes;Personas.
DPOP23152;637.0;Manganeses de la Polvorosa;Total;Total habitantes;Personas.
DPOP13666;18165.0;Manilva;Total;Total habitantes;Personas.
DPOP21523;32609.0;Manises;Total;Total habitantes;Personas.
DPOP1474;22.0;Manjabálago y Ortigosa de Rioalmar;Total;Total habitantes;Personas.
DPOP12463;97.0;Manjarrés;Total;Total habitantes;Personas.
DPOP2944;21425.0;Manlleu;Total;Total habitantes;Personas.
DPOP15472;62.0;Manquillos;Total;Total habitantes;Personas.
DPOP2947;80974.0;Manresa;Total;Total habitantes;Personas.
DPOP12466;57.0;Mansilla de la Sierra;Total;Total habitantes;Personas.
DPOP11119;1706.0;Mansilla de las Mulas;Total;Total habitantes;Personas.
DPOP11122;316.0;Mansilla Mayor;Total;Total habitantes;Personas.
DPOP8995;28.0;Mantiel;Total;Total habitantes;Personas.
DPOP15475;142.0;Mantinos;Total;Total habitantes;Personas.
DPOP21526;2560.0;Manuel;Total;Total habitantes;Personas.
DPOP23155;332.0;Manzanal de Arriba;Total;Total habitantes;Personas.
DPOP23161;133.0;Manzanal de los Infantes;Total;Total habitantes;Personas.
DPOP23158;118.0;Manzanal del Barco;Total;Total habitantes;Personas.
DPOP6025;17728.0;Manzanares;Total;Total habitantes;Personas.
DPOP12469;68.0;Manzanares de Rioja;Total;Total habitantes;Personas.
DPOP13162;9648.0;Manzanares el Real;Total;Total habitantes;Personas.
DPOP14854;767.0;Manzaneda;Total;Total habitantes;Personas.
DPOP20698;407.0;Manzaneque;Total;Total habitantes;Personas.
DPOP20095;530.0;Manzanera;Total;Total habitantes;Personas.
DPOP9856;2214.0;Manzanilla;Total;Total habitantes;Personas.
DPOP22081;48.0;Manzanillo;Total;Total habitantes;Personas.
DPOP16606;54.0;Manzano, El;Total;Total habitantes;Personas.
DPOP22699;539.0;Mañaria;Total;Total habitantes;Personas.
DPOP14386;452.0;Mañeru;Total;Total habitantes;Personas.
DPOP6535;1218.0;Mañón;Total;Total habitantes;Personas.
DPOP2500;30666.0;Maó;Total;Total habitantes;Personas.
DPOP20701;548.0;Maqueda;Total;Total habitantes;Personas.
DPOP24070;161.0;Mara;Total;Total habitantes;Personas.
DPOP8380;22294.0;Maracena;Total;Total habitantes;Personas.
DPOP8998;225.0;Maranchón;Total;Total habitantes;Personas.
DPOP11125;103.0;Maraña;Total;Total habitantes;Personas.
DPOP14389;50.0;Marañón;Total;Total habitantes;Personas.
DPOP18286;98.0;Marazoleja;Total;Total habitantes;Personas.
DPOP17971;58.0;Marazuela;Total;Total habitantes;Personas.
DPOP13669;159786.0;Marbella;Total;Total habitantes;Personas.
DPOP19396;623.0;Marçà;Total;Total habitantes;Personas.
DPOP5008;231.0;Marchagaz;Total;Total habitantes;Personas.
DPOP8383;437.0;Marchal;Total;Total habitantes;Personas.
DPOP9001;8714.0;Marchamalo;Total;Total habitantes;Personas.
DPOP18478;19405.0;Marchena;Total;Total habitantes;Personas.
DPOP14392;2938.0;Marcilla;Total;Total habitantes;Personas.
DPOP15478;60.0;Marcilla de Campos;Total;Total habitantes;Personas.
DPOP19393;106.0;Margalef;Total;Total habitantes;Personas.
DPOP3328;309.0;Marganell;Total;Total habitantes;Personas.
DPOP1030;1202.0;María;Total;Total habitantes;Personas.
DPOP24073;6558.0;María de Huerva;Total;Total habitantes;Personas.
DPOP2509;2461.0;Maria de la Salut;Total;Total habitantes;Personas.
DPOP7012;332.0;Mariana;Total;Total habitantes;Personas.
DPOP15997;23991.0;Marín;Total;Total habitantes;Personas.
DPOP17479;5221.0;Marina de Cudeyo;Total;Total habitantes;Personas.
DPOP18481;2562.0;Marinaleda;Total;Total habitantes;Personas.
DPOP21529;1967.0;Marines;Total;Total habitantes;Personas.
DPOP9859;436.0;Marines, Los;Total;Total habitantes;Personas.
DPOP20704;258.0;Marjaliza;Total;Total habitantes;Personas.
DPOP22702;5089.0;Markina-Xemein;Total;Total habitantes;Personas.
DPOP1477;29.0;Marlín;Total;Total habitantes;Personas.
DPOP10729;6412.0;Marmolejo;Total;Total habitantes;Personas.
DPOP24481;82.0;Marracos;Total;Total habitantes;Personas.
DPOP2512;40422.0;Marratxí;Total;Total habitantes;Personas.
DPOP20707;166.0;Marrupe;Total;Total habitantes;Personas.
DPOP16609;252.0;Martiago;Total;Total habitantes;Personas.
DPOP1480;372.0;Martiherrero;Total;Total habitantes;Personas.
DPOP18484;2627.0;Martín de la Jara;Total;Total habitantes;Personas.
DPOP16615;383.0;Martín de Yeltes;Total;Total habitantes;Personas.
DPOP20098;367.0;Martín del Río;Total;Total habitantes;Personas.
DPOP17974;276.0;Martín Miguel;Total;Total habitantes;Personas.
DPOP17977;309.0;Martín Muñoz de la Dehesa;Total;Total habitantes;Personas.
DPOP17980;251.0;Martín Muñoz de las Posadas;Total;Total habitantes;Personas.
DPOP16612;91.0;Martinamor;Total;Total habitantes;Personas.
DPOP1483;109.0;Martínez;Total;Total habitantes;Personas.
DPOP2950;29175.0;Martorell;Total;Total habitantes;Personas.
DPOP2953;4992.0;Martorelles;Total;Total habitantes;Personas.
DPOP10732;24462.0;Martos;Total;Total habitantes;Personas.
DPOP17983;775.0;Marugán;Total;Total habitantes;Personas.
DPOP22705;1129.0;Maruri-Jatabe;Total;Total habitantes;Personas.
DPOP22084;45.0;Marzales;Total;Total habitantes;Personas.
DPOP19399;535.0;Mas de Barberans;Total;Total habitantes;Personas.
DPOP20101;1230.0;Mas de las Matas;Total;Total habitantes;Personas.
DPOP7690;287.0;Masarac i Vilarnadal;Total;Total habitantes;Personas.
DPOP20710;441.0;Mascaraque;Total;Total habitantes;Personas.
DPOP19402;1138.0;Masdenverge;Total;Total habitantes;Personas.
DPOP7015;58.0;Masegosa;Total;Total habitantes;Personas.
DPOP301;117.0;Masegoso;Total;Total habitantes;Personas.
DPOP9004;84.0;Masegoso de Tajuña;Total;Total habitantes;Personas.
DPOP14857;2768.0;Maside;Total;Total habitantes;Personas.
DPOP2956;758.0;Masies de Roda, Les;Total;Total habitantes;Personas.
DPOP2959;3345.0;Masies de Voltregà, Les;Total;Total habitantes;Personas.
DPOP19405;573.0;Masllorenç;Total;Total habitantes;Personas.
DPOP2962;24761.0;Masnou, El;Total;Total habitantes;Personas.
DPOP19408;307.0;Masó, La;Total;Total habitantes;Personas.
DPOP19411;915.0;Maspujols;Total;Total habitantes;Personas.
DPOP2965;10120.0;Masquefa;Total;Total habitantes;Personas.
DPOP19414;473.0;Masroig, El;Total;Total habitantes;Personas.
DPOP21532;1905.0;Massalavés;Total;Total habitantes;Personas.
DPOP11839;592.0;Massalcoreig;Total;Total habitantes;Personas.
DPOP21535;2716.0;Massalfassar;Total;Total habitantes;Personas.
DPOP21538;17566.0;Massamagrell;Total;Total habitantes;Personas.
DPOP21541;10607.0;Massanassa;Total;Total habitantes;Personas.
DPOP7693;882.0;Massanes;Total;Total habitantes;Personas.
DPOP11842;227.0;Massoteres;Total;Total habitantes;Personas.
DPOP16618;240.0;Masueco;Total;Total habitantes;Personas.
DPOP5011;300.0;Mata de Alcántara;Total;Total habitantes;Personas.
DPOP17989;261.0;Mata de Cuéllar;Total;Total habitantes;Personas.
DPOP16624;98.0;Mata de Ledesma, La;Total;Total habitantes;Personas.
DPOP20104;255.0;Mata de los Olmos, La;Total;Total habitantes;Personas.
DPOP5659;196.0;Mata de Morella, la;Total;Total habitantes;Personas.
DPOP20713;910.0;Mata, La;Total;Total habitantes;Personas.
DPOP17986;204.0;Matabuena;Total;Total habitantes;Personas.
DPOP11128;212.0;Matadeón de los Oteros;Total;Total habitantes;Personas.
DPOP2968;9776.0;Matadepera;Total;Total habitantes;Personas.
DPOP18901;81.0;Matalebreras;Total;Total habitantes;Personas.
DPOP11131;1214.0;Matallana de Torío;Total;Total habitantes;Personas.
DPOP18904;251.0;Matamala de Almazán;Total;Total habitantes;Personas.
DPOP11134;157.0;Matanza;Total;Total habitantes;Personas.
DPOP17272;9089.0;Matanza de Acentejo, La;Total;Total habitantes;Personas.
DPOP22087;977.0;Matapozuelos;Total;Total habitantes;Personas.
DPOP2971;131683.0;Mataró;Total;Total habitantes;Personas.
DPOP9007;99.0;Matarrubia;Total;Total habitantes;Personas.
DPOP5662;94.0;Matet;Total;Total habitantes;Personas.
DPOP23164;150.0;Matilla de Arzón;Total;Total habitantes;Personas.
DPOP22090;116.0;Matilla de los Caños;Total;Total habitantes;Personas.
DPOP16627;607.0;Matilla de los Caños del Río;Total;Total habitantes;Personas.
DPOP23167;33.0;Matilla la Seca;Total;Total habitantes;Personas.
DPOP17992;72.0;Matilla, La;Total;Total habitantes;Personas.
DPOP9010;111.0;Matillas;Total;Total habitantes;Personas.
DPOP12472;88.0;Matute;Total;Total habitantes;Personas.
DPOP16630;163.0;Maya, La;Total;Total habitantes;Personas.
DPOP23170;140.0;Mayalde;Total;Total habitantes;Personas.
DPOP22093;1354.0;Mayorga;Total;Total habitantes;Personas.
DPOP20107;474.0;Mazaleón;Total;Total habitantes;Personas.
DPOP20716;1251.0;Mazarambroz;Total;Total habitantes;Personas.
DPOP9013;25.0;Mazarete;Total;Total habitantes;Personas.
DPOP6538;3721.0;Mazaricos;Total;Total habitantes;Personas.
DPOP15481;202.0;Mazariegos;Total;Total habitantes;Personas.
DPOP13843;35449.0;Mazarrón;Total;Total habitantes;Personas.
DPOP17482;2068.0;Mazcuerras;Total;Total habitantes;Personas.
DPOP9016;267.0;Mazuecos;Total;Total habitantes;Personas.
DPOP15484;78.0;Mazuecos de Valdeginate;Total;Total habitantes;Personas.
DPOP4021;55.0;Mazuela;Total;Total habitantes;Personas.
DPOP16000;5237.0;Meaño;Total;Total habitantes;Personas.
DPOP4024;176.0;Mecerreyes;Total;Total habitantes;Personas.
DPOP13165;15922.0;Meco;Total;Total habitantes;Personas.
DPOP2149;2241.0;Medellín;Total;Total habitantes;Personas.
DPOP24076;469.0;Mediana de Aragón;Total;Total habitantes;Personas.
DPOP1486;117.0;Mediana de Voltoya;Total;Total habitantes;Personas.
DPOP2152;1160.0;Medina de las Torres;Total;Total habitantes;Personas.
DPOP4027;6190.0;Medina de Pomar;Total;Total habitantes;Personas.
DPOP22099;4617.0;Medina de Rioseco;Total;Total habitantes;Personas.
DPOP22096;20215.0;Medina del Campo;Total;Total habitantes;Personas.
DPOP5389;11838.0;Medina Sidonia;Total;Total habitantes;Personas.
DPOP18907;686.0;Medinaceli;Total;Total habitantes;Personas.
DPOP1489;79.0;Medinilla;Total;Total habitantes;Personas.
DPOP17485;7775.0;Medio Cudeyo;Total;Total habitantes;Personas.
DPOP2974;2658.0;Mediona;Total;Total habitantes;Personas.
DPOP9019;83.0;Medranda;Total;Total habitantes;Personas.
DPOP12475;350.0;Medrano;Total;Total habitantes;Personas.
DPOP22102;419.0;Megeces;Total;Total habitantes;Personas.
DPOP9022;25.0;Megina;Total;Total habitantes;Personas.
DPOP12805;1773.0;Meira;Total;Total habitantes;Personas.
DPOP16003;4668.0;Meis;Total;Total habitantes;Personas.
DPOP20719;1387.0;Mejorada;Total;Total habitantes;Personas.
DPOP13168;25049.0;Mejorada del Campo;Total;Total habitantes;Personas.
DPOP22105;117.0;Melgar de Abajo;Total;Total habitantes;Personas.
DPOP22108;161.0;Melgar de Arriba;Total;Total habitantes;Personas.
DPOP4030;1496.0;Melgar de Fernamental;Total;Total habitantes;Personas.
DPOP23173;331.0;Melgar de Tera;Total;Total habitantes;Personas.
DPOP15487;269.0;Melgar de Yuso;Total;Total habitantes;Personas.
DPOP21544;11055.0;Meliana;Total;Total habitantes;Personas.
DPOP14395;739.0;Mélida;Total;Total habitantes;Personas.
DPOP6541;7817.0;Melide;Total;Total habitantes;Personas.
DPOP24493;86780.0;Melilla;Total;Total habitantes;Personas.
DPOP14860;1079.0;Melón;Total;Total habitantes;Personas.
DPOP17995;58.0;Melque de Cercos;Total;Total habitantes;Personas.
DPOP17998;42.0;Membibre de la Hoz;Total;Total habitantes;Personas.
DPOP16633;101.0;Membribe de la Sierra;Total;Total habitantes;Personas.
DPOP6028;5793.0;Membrilla;Total;Total habitantes;Personas.
DPOP9025;95.0;Membrillera;Total;Total habitantes;Personas.
DPOP5014;587.0;Membrío;Total;Total habitantes;Personas.
DPOP11848;798.0;Menàrguens;Total;Total habitantes;Personas.
DPOP20722;2465.0;Menasalbas;Total;Total habitantes;Personas.
DPOP9694;2028.0;Mendaro;Total;Total habitantes;Personas.
DPOP22708;382.0;Mendata;Total;Total habitantes;Personas.
DPOP14398;3588.0;Mendavia;Total;Total habitantes;Personas.
DPOP14401;284.0;Mendaza;Total;Total habitantes;Personas.
DPOP22711;426.0;Mendexa;Total;Total habitantes;Personas.
DPOP14404;1261.0;Mendigorria;Total;Total habitantes;Personas.
DPOP15490;109.0;Meneses de Campos;Total;Total habitantes;Personas.
DPOP2155;504.0;Mengabril;Total;Total habitantes;Personas.
DPOP1492;60.0;Mengamuñoz;Total;Total habitantes;Personas.
DPOP10735;10250.0;Mengíbar;Total;Total habitantes;Personas.
DPOP20725;6495.0;Méntrida;Total;Total habitantes;Personas.
DPOP22714;789.0;Meñaka;Total;Total habitantes;Personas.
DPOP24079;2236.0;Mequinenza;Total;Total habitantes;Personas.
DPOP7687;111.0;Meranges;Total;Total habitantes;Personas.
DPOP14863;1962.0;Merca, A;Total;Total habitantes;Personas.
DPOP2515;6459.0;Mercadal, Es;Total;Total habitantes;Personas.
DPOP2158;60225.0;Mérida;Total;Total habitantes;Personas.
DPOP4033;263.0;Merindad de Cuesta-Urria;Total;Total habitantes;Personas.
DPOP4036;723.0;Merindad de Montija;Total;Total habitantes;Personas.
DPOP4651;1400.0;Merindad de Río Ubierna;Total;Total habitantes;Personas.
DPOP4039;399.0;Merindad de Sotoscueva;Total;Total habitantes;Personas.
DPOP4042;412.0;Merindad de Valdeporres;Total;Total habitantes;Personas.
DPOP4045;384.0;Merindad de Valdivielso;Total;Total habitantes;Personas.
DPOP17488;2321.0;Meruelo;Total;Total habitantes;Personas.
DPOP5017;146.0;Mesas de Ibor;Total;Total habitantes;Personas.
DPOP7018;2234.0;Mesas, Las;Total;Total habitantes;Personas.
DPOP1495;62.0;Mesegar de Corneja;Total;Total habitantes;Personas.
DPOP20728;199.0;Mesegar de Tajo;Total;Total habitantes;Personas.
DPOP6544;2367.0;Mesía;Total;Total habitantes;Personas.
DPOP24082;270.0;Mesones de Isuela;Total;Total habitantes;Personas.
DPOP6031;634.0;Mestanza;Total;Total habitantes;Personas.
DPOP14407;263.0;Metauten;Total;Total habitantes;Personas.
DPOP24085;197.0;Mezalocha;Total;Total habitantes;Personas.
DPOP20110;83.0;Mezquita de Jarque;Total;Total habitantes;Personas.
DPOP14866;996.0;Mezquita, A;Total;Total habitantes;Personas.
DPOP5020;9396.0;Miajadas;Total;Total habitantes;Personas.
DPOP24088;25.0;Mianos;Total;Total habitantes;Personas.
DPOP23176;404.0;Micereces de Tera;Total;Total habitantes;Personas.
DPOP15493;67.0;Micieces de Ojeda;Total;Total habitantes;Personas.
DPOP24091;408.0;Miedes de Aragón;Total;Total habitantes;Personas.
DPOP9028;60.0;Miedes de Atienza;Total;Total habitantes;Personas.
DPOP17491;5265.0;Miengo;Total;Total habitantes;Personas.
DPOP17494;397.0;Miera;Total;Total habitantes;Personas.
DPOP7702;369.0;Mieres;Total;Total habitantes;Personas.
DPOP15112;36373.0;Mieres;Total;Total habitantes;Personas.
DPOP9031;44.0;Mierla, La;Total;Total habitantes;Personas.
DPOP16636;170.0;Mieza;Total;Total habitantes;Personas.
DPOP2605;1765.0;Migjorn Gran, Es;Total;Total habitantes;Personas.
DPOP20731;4751.0;Miguel Esteban;Total;Total habitantes;Personas.
DPOP18001;136.0;Migueláñez;Total;Total habitantes;Personas.
DPOP6034;15924.0;Miguelturra;Total;Total habitantes;Personas.
DPOP1498;718.0;Mijares;Total;Total habitantes;Personas.
DPOP13672;95104.0;Mijas;Total;Total habitantes;Personas.
DPOP19417;194.0;Milà, El;Total;Total habitantes;Personas.
DPOP14410;3741.0;Milagro;Total;Total habitantes;Personas.
DPOP4048;409.0;Milagros;Total;Total habitantes;Personas.
DPOP16639;88.0;Milano, El;Total;Total habitantes;Personas.
DPOP9037;126.0;Millana;Total;Total habitantes;Personas.
DPOP5023;239.0;Millanes;Total;Total habitantes;Personas.
DPOP21547;321.0;Millares;Total;Total habitantes;Personas.
DPOP682;265.0;Millena;Total;Total habitantes;Personas.
DPOP23179;206.0;Milles de la Polvorosa;Total;Total habitantes;Personas.
DPOP9034;63.0;Milmarcos;Total;Total habitantes;Personas.
DPOP9862;3698.0;Minas de Riotinto;Total;Total habitantes;Personas.
DPOP304;1381.0;Minaya;Total;Total habitantes;Personas.
DPOP7021;2388.0;Minglanilla;Total;Total habitantes;Personas.
DPOP1501;422.0;Mingorría;Total;Total habitantes;Personas.
DPOP6547;7108.0;Miño;Total;Total habitantes;Personas.
DPOP18910;73.0;Miño de Medinaceli;Total;Total habitantes;Personas.
DPOP18913;43.0;Miño de San Esteban;Total;Total habitantes;Personas.
DPOP9040;31.0;Miñosa, La;Total;Total habitantes;Personas.
DPOP7024;917.0;Mira;Total;Total habitantes;Personas.
DPOP5026;620.0;Mirabel;Total;Total habitantes;Personas.
DPOP9043;86.0;Mirabueno;Total;Total habitantes;Personas.
DPOP13171;7350.0;Miraflores de la Sierra;Total;Total habitantes;Personas.
DPOP14413;56.0;Mirafuentes;Total;Total habitantes;Personas.
DPOP11851;1369.0;Miralcamp;Total;Total habitantes;Personas.
DPOP9046;56.0;Miralrío;Total;Total habitantes;Personas.
DPOP21550;3143.0;Miramar;Total;Total habitantes;Personas.
DPOP20113;110.0;Mirambel;Total;Total habitantes;Personas.
DPOP14416;903.0;Miranda de Arga;Total;Total habitantes;Personas.
DPOP16642;451.0;Miranda de Azán;Total;Total habitantes;Personas.
DPOP4051;36622.0;Miranda de Ebro;Total;Total habitantes;Personas.
DPOP16645;361.0;Miranda del Castañar;Total;Total habitantes;Personas.
DPOP2161;1232.0;Mirandilla;Total;Total habitantes;Personas.
DPOP4054;92.0;Miraveche;Total;Total habitantes;Personas.
DPOP19420;703.0;Miravet;Total;Total habitantes;Personas.
DPOP20116;31.0;Miravete de la Sierra;Total;Total habitantes;Personas.
DPOP1504;93.0;Mirón, El;Total;Total habitantes;Personas.
DPOP1507;110.0;Mironcillo;Total;Total habitantes;Personas.
DPOP1510;86.0;Mirueña de los Infanzones;Total;Total habitantes;Personas.
DPOP21553;47079.0;Mislata;Total;Total habitantes;Personas.
DPOP16006;19320.0;Moaña;Total;Total habitantes;Personas.
DPOP20734;5188.0;Mocejón;Total;Total habitantes;Personas.
DPOP9049;36.0;Mochales;Total;Total habitantes;Personas.
DPOP8386;3503.0;Moclín;Total;Total habitantes;Personas.
DPOP13675;1222.0;Moclinejo;Total;Total habitantes;Personas.
DPOP4057;773.0;Modúbar de la Emparedada;Total;Total habitantes;Personas.
DPOP6550;1194.0;Moeche;Total;Total habitantes;Personas.
DPOP15850;21172.0;Mogán;Total;Total habitantes;Personas.
DPOP16648;236.0;Mogarraz;Total;Total habitantes;Personas.
DPOP21556;4401.0;Moixent/Mogente;Total;Total habitantes;Personas.
DPOP9865;24083.0;Moguer;Total;Total habitantes;Personas.
DPOP5029;817.0;Mohedas de Granadilla;Total;Total habitantes;Personas.
DPOP20737;384.0;Mohedas de la Jara;Total;Total habitantes;Personas.
DPOP9052;190.0;Mohernando;Total;Total habitantes;Personas.
DPOP3022;6828.0;Moià;Total;Total habitantes;Personas.
DPOP1033;7680.0;Mojácar;Total;Total habitantes;Personas.
DPOP22111;3415.0;Mojados;Total;Total habitantes;Personas.
DPOP1159;8793.0;Mojonera, La;Total;Total habitantes;Personas.
DPOP23182;223.0;Molacillos;Total;Total habitantes;Personas.
DPOP13174;9999.0;Molar, El;Total;Total habitantes;Personas.
DPOP19423;295.0;Molar, El;Total;Total habitantes;Personas.
DPOP18487;3659.0;Molares, Los;Total;Total habitantes;Personas.
DPOP23185;47.0;Molezuelas de la Carballeda;Total;Total habitantes;Personas.
DPOP9055;3281.0;Molina de Aragón;Total;Total habitantes;Personas.
DPOP13846;78458.0;Molina de Segura;Total;Total habitantes;Personas.
DPOP11137;870.0;Molinaseca;Total;Total habitantes;Personas.
DPOP307;754.0;Molinicos;Total;Total habitantes;Personas.
DPOP16651;43.0;Molinillo;Total;Total habitantes;Personas.
DPOP20119;232.0;Molinos;Total;Total habitantes;Personas.
DPOP18916;162.0;Molinos de Duero;Total;Total habitantes;Personas.
DPOP13177;4781.0;Molinos, Los;Total;Total habitantes;Personas.
DPOP2977;27300.0;Molins de Rei;Total;Total habitantes;Personas.
DPOP17497;1482.0;Molledo;Total;Total habitantes;Personas.
DPOP11857;15763.0;Mollerussa;Total;Total habitantes;Personas.
DPOP7705;202.0;Mollet de Peralada;Total;Total habitantes;Personas.
DPOP2980;52990.0;Mollet del Vallès;Total;Total habitantes;Personas.
DPOP13678;5528.0;Mollina;Total;Total habitantes;Personas.
DPOP7708;351.0;Molló;Total;Total habitantes;Personas.
DPOP11854;100.0;Molsosa, La;Total;Total habitantes;Personas.
DPOP8389;2689.0;Molvízar;Total;Total habitantes;Personas.
DPOP1513;922.0;Mombeltrán;Total;Total habitantes;Personas.
DPOP18919;19.0;Momblona;Total;Total habitantes;Personas.
DPOP23188;395.0;Mombuey;Total;Total habitantes;Personas.
DPOP8392;8664.0;Monachil;Total;Total habitantes;Personas.
DPOP9058;13.0;Monasterio;Total;Total habitantes;Personas.
DPOP4060;38.0;Monasterio de la Sierra;Total;Total habitantes;Personas.
DPOP4063;171.0;Monasterio de Rodilla;Total;Total habitantes;Personas.
DPOP22114;79.0;Monasterio de Vega;Total;Total habitantes;Personas.
DPOP21559;22213.0;Montcada/Moncada;Total;Total habitantes;Personas.
DPOP4066;77.0;Moncalvillo;Total;Total habitantes;Personas.
DPOP5665;8339.0;Moncofa;Total;Total habitantes;Personas.
DPOP13681;2984.0;Monda;Total;Total habitantes;Personas.
DPOP16009;4456.0;Mondariz;Total;Total habitantes;Personas.
DPOP16012;742.0;Mondariz-Balneario;Total;Total habitantes;Personas.
DPOP9061;2918.0;Mondéjar;Total;Total habitantes;Personas.
DPOP12808;3303.0;Mondoñedo;Total;Total habitantes;Personas.
DPOP24094;378.0;Monegrillo;Total;Total habitantes;Personas.
DPOP10309;68.0;Monesma y Cajigar;Total;Total habitantes;Personas.
DPOP2164;4245.0;Monesterio;Total;Total habitantes;Personas.
DPOP24097;107.0;Moneva;Total;Total habitantes;Personas.
DPOP23191;998.0;Monfarracinos;Total;Total habitantes;Personas.
DPOP6553;1816.0;Monfero;Total;Total habitantes;Personas.
DPOP10312;475.0;Monflorite-Lascasas;Total;Total habitantes;Personas.
DPOP16654;50.0;Monforte de la Sierra;Total;Total habitantes;Personas.
DPOP12811;18933.0;Monforte de Lemos;Total;Total habitantes;Personas.
DPOP20122;84.0;Monforte de Moyuela;Total;Total habitantes;Personas.
DPOP685;9283.0;Monforte del Cid;Total;Total habitantes;Personas.
DPOP2992;764.0;Monistrol de Calders;Total;Total habitantes;Personas.
DPOP2989;3250.0;Monistrol de Montserrat;Total;Total habitantes;Personas.
DPOP16657;88.0;Monleón;Total;Total habitantes;Personas.
DPOP16660;241.0;Monleras;Total;Total habitantes;Personas.
DPOP688;13116.0;Monòver/Monóvar;Total;Total habitantes;Personas.
DPOP24100;175.0;Monreal de Ariza;Total;Total habitantes;Personas.
DPOP20125;2578.0;Monreal del Campo;Total;Total habitantes;Personas.
DPOP7027;44.0;Monreal del Llano;Total;Total habitantes;Personas.
DPOP14419;511.0;Monreal/Elo;Total;Total habitantes;Personas.
DPOP5032;909.0;Monroy;Total;Total habitantes;Personas.
DPOP20128;324.0;Monroyo;Total;Total habitantes;Personas.
DPOP16663;129.0;Monsagro;Total;Total habitantes;Personas.
DPOP1516;64.0;Monsalupe;Total;Total habitantes;Personas.
DPOP7711;1011.0;Montagut i Oix;Total;Total habitantes;Personas.
DPOP20131;1162.0;Montalbán;Total;Total habitantes;Personas.
DPOP6295;4401.0;Montalbán de Córdoba;Total;Total habitantes;Personas.
DPOP7030;82.0;Montalbanejo;Total;Total habitantes;Personas.
DPOP7033;703.0;Montalbo;Total;Total habitantes;Personas.
DPOP310;74.0;Montalvos;Total;Total habitantes;Personas.
DPOP23194;549.0;Montamarta;Total;Total habitantes;Personas.
DPOP5668;429.0;Montán;Total;Total habitantes;Personas.
DPOP5035;1597.0;Montánchez;Total;Total habitantes;Personas.
DPOP5671;649.0;Montanejos;Total;Total habitantes;Personas.
DPOP10315;230.0;Montanuy;Total;Total habitantes;Personas.
DPOP9064;31.0;Montarrón;Total;Total habitantes;Personas.
DPOP21565;1624.0;Montaverner;Total;Total habitantes;Personas.
DPOP19426;7542.0;Montblanc;Total;Total habitantes;Personas.
DPOP19429;3157.0;Montbrió del Camp;Total;Total habitantes;Personas.
DPOP2983;37460.0;Montcada i Reixac;Total;Total habitantes;Personas.
DPOP2998;132.0;Montclar;Total;Total habitantes;Personas.
DPOP14422;1073.0;Monteagudo;Total;Total habitantes;Personas.
DPOP7036;126.0;Monteagudo de las Salinas;Total;Total habitantes;Personas.
DPOP18922;169.0;Monteagudo de las Vicarías;Total;Total habitantes;Personas.
DPOP20134;43.0;Monteagudo del Castillo;Total;Total habitantes;Personas.
DPOP22117;105.0;Montealegre de Campos;Total;Total habitantes;Personas.
DPOP313;2051.0;Montealegre del Castillo;Total;Total habitantes;Personas.
DPOP20740;598.0;Montearagón;Total;Total habitantes;Personas.
DPOP37274;585.0;Montecorto;Total;Total habitantes;Personas.
DPOP14869;660.0;Montederramo;Total;Total habitantes;Personas.
DPOP8395;5283.0;Montefrío;Total;Total habitantes;Personas.
DPOP5038;5552.0;Montehermoso;Total;Total habitantes;Personas.
DPOP13684;945.0;Montejaque;Total;Total habitantes;Personas.
DPOP8398;1989.0;Montejícar;Total;Total habitantes;Personas.
DPOP16666;186.0;Montejo;Total;Total habitantes;Personas.
DPOP18004;158.0;Montejo de Arévalo;Total;Total habitantes;Personas.
DPOP13180;404.0;Montejo de la Sierra;Total;Total habitantes;Personas.
DPOP18007;121.0;Montejo de la Vega de la Serrezuela;Total;Total habitantes;Personas.
DPOP18925;134.0;Montejo de Tiermes;Total;Total habitantes;Personas.
DPOP11863;598.0;Montellà i Martinet;Total;Total habitantes;Personas.
DPOP18490;7032.0;Montellano;Total;Total habitantes;Personas.
